id	name	created_time	created_time_unix	link	imageurl	likecount	reactionscount	commentcount
1008783839248446	Sent by Jason, a supporter.	2016-11-04T17:30:51+0000	1478280651	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/1008783839248446/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/14915142_1008783839248446_6540180495510314190_n.jpg?oh=72ce92d8934c1e0a69f3fde00966f74b&oe=5895158C	197	243	6
1008767085916788	TAKE A SEAT	2016-11-04T17:05:11+0000	1478279111	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/1008767085916788/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/14908269_1008767085916788_3701472611772759793_n.jpg?oh=9d6073916dd97de867250f785cdaa053&oe=58918C41	105	138	4
1008756935917803	TRUMP'S TIE'S IN RUSSIA	2016-11-04T16:46:46+0000	1478278006	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/1008756935917803/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/14639902_1008756935917803_549861860258362034_n.jpg?oh=4d2fa9bdf5b455dc45ff5dcdf3627c41&oe=58A035F8	391	501	20
1008333869293443		2016-11-04T06:52:52+0000	1478242372	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/1008333869293443/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/14907638_1008333869293443_1944309751644670377_n.jpg?oh=d41798199848c5a227bff1e46536bc28&oe=58CEC514	809	1011	26
1008324622627701	The Monster Vote is happening - but only if you GET OUT AND VOTE!   Sent by Clayton, a supporter.	2016-11-04T17:50:02+0000	1478281802	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/1008324622627701/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/14907117_1008324622627701_3177479086280243627_n.jpg?oh=8ae9708766e716dc36ea4060a5778bfe&oe=589AC8AD	85	98	6
1008324035961093	SO TRUE! Sent by Jose, a supporter.	2016-11-04T16:49:00+0000	1478278140	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/1008324035961093/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/14980568_1008324035961093_6766544293835722777_n.jpg?oh=438407f2a180abb7e5befe951c5a0f27&oe=588F492F	173	208	5
1008322642627899	GET OUT AND VOTE! MAKE AMERICA GREAT AGAIN!   Sent by Dirk, a supporter.	2016-11-04T15:43:00+0000	1478274180	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/1008322642627899/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/14900419_1008322642627899_894511263673278266_n.jpg?oh=c56d23c7c193891439348850850f723e&oe=58D535E9	283	346	12
1008322262627937	Sent by Bradley, a supporter.	2016-11-04T13:42:00+0000	1478266920	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/1008322262627937/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/14900429_1008322262627937_4116921290857292558_n.jpg?oh=b7453c36a452f2764027fde835e91fe8&oe=5890C87A	103	129	7
1008320075961489	Do we love Clint Eastwood or what?	2016-11-04T12:39:00+0000	1478263140	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/1008320075961489/?type=3	https://scontent.xx.fbcdn.net/v/t1.0-9/14907049_1008320075961489_6418377383135290768_n.png?oh=bc3b3b8e522f006f45aaf8494627c56a&oe=589C7353	2472	2858	64
1008319122628251	SO TRUE! Sent by Daniel, a supporter.	2016-11-04T11:38:01+0000	1478259481	https://www.facebook.com/GodEmperorTrump/photos/a.792821487511350.1073741828.791373644322801/1008319122628251/?type=3	https://scontent.xx.fbcdn.net/t31.0-8/14890328_1008319122628251_3372277386162507319_o.jpg	733	885	21
